Week,Commodity,Trend,Text,RefinedTrend
weekly_06_2025_Eng.txt,rice,Unknown,prices:,Stable
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices of most of the,Stable
weekly_06_2025_Eng.txt,rice,Increase,rice varieties have increased with the,Increase
weekly_06_2025_Eng.txt,rice,Increase,highest price increase of 26% for raw red.,Increase
weekly_06_2025_Eng.txt,rice,Decrease,The price of keeri samba has decreased by,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of all the types of rice varieties,Stable
weekly_06_2025_Eng.txt,rice,Decrease,"Among those, the highest price decrease of",Decrease
weekly_06_2025_Eng.txt,rice,Unknown,Prices of raw red and white rice ranged,Stable
weekly_06_2025_Eng.txt,rice,Unknown,and suburb markets. The retail price of keeri,Stable
weekly_06_2025_Eng.txt,rice,Unknown,price ranged Rs.260.00-280.00/kg.,Stable
weekly_06_2025_Eng.txt,rice,Decrease,the highest price decrease of 30% was,Decrease
weekly_06_2025_Eng.txt,rice,Increase,price increase of 18% was recorded for raw,Increase
weekly_06_2025_Eng.txt,rice,Unknown,"price for major paddy varieties, the mill",Stable
weekly_06_2025_Eng.txt,rice,Unknown,"than certified price. As a result, the prices",Stable
weekly_06_2025_Eng.txt,rice,Unknown,"Accordingly, the price of short grain paddy",Stable
weekly_06_2025_Eng.txt,rice,Unknown,Kalawewa areas while its prices ranged,Stable
weekly_06_2025_Eng.txt,rice,Increase,price increase of Rs.3.00-9.00/kg for keeri,Increase
weekly_06_2025_Eng.txt,rice,Unknown,samba paddy in those areas and the prices,Stable
weekly_06_2025_Eng.txt,rice,Unknown,average price of long grain white paddy has,Stable
weekly_06_2025_Eng.txt,rice,Unknown,prices ranged Rs.105.00-128.00/kg.,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"However, the prices of short grain, keeri",Stable
weekly_06_2025_Eng.txt,rice,Unknown,"Subsequently, the average price of long",Stable
weekly_06_2025_Eng.txt,rice,Unknown,reported Rs.118.00-132.00/kg price range,Stable
weekly_06_2025_Eng.txt,rice,Unknown,the average prices of all the major paddy,Stable
weekly_06_2025_Eng.txt,rice,Decrease,price of keeri samba paddy has decreased,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,The price of imported dried chilies has,Stable
weekly_06_2025_Eng.txt,rice,Decrease,decreased by 3% and the price ranged,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,current wholesale price of imported dried,Stable
weekly_06_2025_Eng.txt,rice,Decrease,"In line with decreased wholesale prices, the",Decrease
weekly_06_2025_Eng.txt,rice,Unknown,retail price of imported dried chilli has not,Stable
weekly_06_2025_Eng.txt,rice,Unknown,changed significantly and the price ranged,Stable
weekly_06_2025_Eng.txt,rice,Unknown,the current retail price of imported dried,Stable
weekly_06_2025_Eng.txt,onion,Unknown,Onion,Stable
weekly_06_2025_Eng.txt,rice,Increase,Price of imported red onion has increased,Increase
weekly_06_2025_Eng.txt,rice,Unknown,by 2% and the price ranged Rs.300.00-,Stable
weekly_06_2025_Eng.txt,onion,Unknown,400.00/kg. Sinan red onion was also,Stable
weekly_06_2025_Eng.txt,rice,Unknown,available at the market and price ranged,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Rs.180.00-220.00/kg. Price of imported,Stable
weekly_06_2025_Eng.txt,onion,Decrease,big onion has decreased by 12% due to,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,price ranged Rs.110.00-145.00/kg.,Stable
weekly_06_2025_Eng.txt,rice,Unknown,current wholesale price of imported red,Stable
weekly_06_2025_Eng.txt,onion,Increase,onion has increased by 58% while,Increase
weekly_06_2025_Eng.txt,onion,Decrease,imported big onion has decreased by 58%.,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of imported red onion and,Stable
weekly_06_2025_Eng.txt,onion,Decrease,imported big onion have decreased by,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,the current retail price of imported red onion,Stable
weekly_06_2025_Eng.txt,onion,Decrease,onion has decreased by 52% respectively.,Decrease
weekly_06_2025_Eng.txt,potato,Unknown,Potato,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Price of Nuwara Eliya and imported,Stable
weekly_06_2025_Eng.txt,potato,Decrease,potatoes have decreased by 8% and 3% due,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,prices ranged Rs.260.00-330.00/kg and,Stable
weekly_06_2025_Eng.txt,rice,Unknown,current wholesale price of Nuwara Eliya,Stable
weekly_06_2025_Eng.txt,potato,Decrease,potato has decreased by 7% while imported,Decrease
weekly_06_2025_Eng.txt,potato,Increase,potato has increased by 14%.,Increase
weekly_06_2025_Eng.txt,rice,Decrease,"In line with decreased wholesale prices, the",Decrease
weekly_06_2025_Eng.txt,rice,Unknown,retail prices of all types of potatoes have,Stable
weekly_06_2025_Eng.txt,rice,Decrease,decreased. Retail prices of imported and,Decrease
weekly_06_2025_Eng.txt,potato,Decrease,Nuwara Eliya potatoes have decreased by,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,the current retail price of Nuwara Eliya,Stable
weekly_06_2025_Eng.txt,potato,Increase,potato has increased by 6% while the retail,Increase
weekly_06_2025_Eng.txt,rice,Decrease,price of imported potato has decreased by,Decrease
weekly_06_2025_Eng.txt,rice,Increase,Price of green gram has increased by,Increase
weekly_06_2025_Eng.txt,rice,Unknown,3% and the price ranged Rs.550.00-,Stable
weekly_06_2025_Eng.txt,rice,Unknown,690.00/kg. Price of red cowpea has,Stable
weekly_06_2025_Eng.txt,rice,Unknown,quality stocks and the price ranged,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Rs.500.00-600.00/kg. Prices of white,Stable
weekly_06_2025_Eng.txt,dhal,Unknown,cowpea and red dhal have not changed,Stable
weekly_06_2025_Eng.txt,rice,Unknown,significantly and average prices,Stable
weekly_06_2025_Eng.txt,rice,Unknown,current wholesale prices of all the types of,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"The retail prices of all the types of pulses,",Stable
weekly_06_2025_Eng.txt,rice,Decrease,"Among those, the highest price decrease of",Decrease
weekly_06_2025_Eng.txt,rice,Increase,The retail price of green gram has increased,Increase
weekly_06_2025_Eng.txt,rice,Unknown,the current retail prices of all types of pulses,Stable
weekly_06_2025_Eng.txt,rice,Decrease,have decreased with the highest price,Decrease
weekly_06_2025_Eng.txt,vegetable,Unknown,Vegetable,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Prices of most of the vegetables have,Stable
weekly_06_2025_Eng.txt,vegetable,Unknown,"Considering up country vegetables, the",Increase
weekly_06_2025_Eng.txt,rice,Decrease,highest price decrease was reported for,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,"prices of carrot, cabbage and knol-khol",Stable
weekly_06_2025_Eng.txt,rice,Unknown,"and Kandy areas. Further, the price of",Stable
weekly_06_2025_Eng.txt,rice,Increase,price of capsicum has increased by 4%.,Increase
weekly_06_2025_Eng.txt,vegetable,Unknown,"Considering low-country vegetables, most",Stable
weekly_06_2025_Eng.txt,rice,Unknown,of the vegetable varieties experienced price,Stable
weekly_06_2025_Eng.txt,rice,Decrease,prices have decreased considerably.,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,"However, the prices of brinjal, ash plantain",Stable
weekly_06_2025_Eng.txt,rice,Unknown,"stocks. In addition, the price of green",Stable
weekly_06_2025_Eng.txt,rice,Decrease,decreased supply from Jaffna and the price,Increase
weekly_06_2025_Eng.txt,rice,Unknown,wholesale prices of most vegetable have,Stable
weekly_06_2025_Eng.txt,rice,Decrease,"decreased, with the highest price decrease",Decrease
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of most of the vegetable,Stable
weekly_06_2025_Eng.txt,rice,Unknown,downward wholesale price trend.,Decrease
weekly_06_2025_Eng.txt,vegetable,Unknown,"Considering the up-country vegetables, the",Increase
weekly_06_2025_Eng.txt,rice,Decrease,highest price decrease was reported for,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,"at Rs.48.00/kg. Moreover, the price of",Stable
weekly_06_2025_Eng.txt,vegetable,Unknown,Considering the low-country vegetable,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"varieties, long bean price  showed",Stable
weekly_06_2025_Eng.txt,rice,Decrease,a significant price decrease of,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,(Rs.28.00/kg). Lime has shown a price,Stable
weekly_06_2025_Eng.txt,rice,Increase,(Rs.70.00/kg) showed a price increase,Increase
weekly_06_2025_Eng.txt,rice,Unknown,current retail prices of most of the varieties,Stable
weekly_06_2025_Eng.txt,rice,Decrease,have decreased while a notable price drop,Decrease
weekly_06_2025_Eng.txt,coconut,Unknown,Coconut,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Prices of both large and small nuts have,Stable
weekly_06_2025_Eng.txt,rice,Increase,increased by 1%. Price ranges were,Increase
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices of large and,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Prices of large and small nuts showed a,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Rs.9.00/nut respectively. Price ranges were,Stable
weekly_06_2025_Eng.txt,rice,Unknown,current retail prices of large nuts (98%) and,Stable
weekly_06_2025_Eng.txt,fruit,Unknown,Fruits,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Prices of most of the fruit varieties have,Stable
weekly_06_2025_Eng.txt,rice,Increase,highest price increase of 76% was reported,Increase
weekly_06_2025_Eng.txt,rice,Increase,Papaw prices have increased by 43% due,Increase
weekly_06_2025_Eng.txt,rice,Unknown,"to dry weather. Further, the prices of",Stable
weekly_06_2025_Eng.txt,rice,Unknown,passionfruit and karthakolomban prices,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"However, the prices of local orange and",Stable
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices for the most of,Stable
weekly_06_2025_Eng.txt,fruit,Increase,the fruits have increased with the highest,Increase
weekly_06_2025_Eng.txt,rice,Increase,price increase of 57% reported for king,Increase
weekly_06_2025_Eng.txt,coconut,Unknown,coconut.,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of most of fruits have,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"wholesale prices. Among mango varieties,",Stable
weekly_06_2025_Eng.txt,rice,Increase,the highest price increase of,Increase
weekly_06_2025_Eng.txt,fruit,Unknown,Rs.128.00/fruit has recorded for,Stable
weekly_06_2025_Eng.txt,rice,Unknown,karthakolomban mango. The prices of all,Stable
weekly_06_2025_Eng.txt,rice,Unknown,from Rs.13.00-30.00/fruit. Price of papaw,Stable
weekly_06_2025_Eng.txt,rice,Increase,has increased by Rs.52.00/kg. Price of,Increase
weekly_06_2025_Eng.txt,fruit,Unknown,by Rs.52.00/fruit and Rs.32.00/fruit,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"respectively. Further, the prices of avocado",Stable
weekly_06_2025_Eng.txt,coconut,Increase,and king coconut have increased by,Increase
weekly_06_2025_Eng.txt,fruit,Unknown,Rs.21.00/fruit and Rs.19.00/fruit. In,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"addition, the prices of slime apple and",Stable
weekly_06_2025_Eng.txt,fruit,Decrease,orange have decreased by Rs.11.00/fruit,Decrease
weekly_06_2025_Eng.txt,fruit,Unknown,and Rs.12.00/fruit.,Stable
weekly_06_2025_Eng.txt,rice,Unknown,the current retail prices of the fruits have,Stable
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease,Decrease
weekly_06_2025_Eng.txt,fish,Unknown,Fresh Fish,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Wholesale prices of most of the fresh fish,Stable
weekly_06_2025_Eng.txt,rice,Decrease,"supply. Price decrease of 24%, 21%, 18%",Increase
weekly_06_2025_Eng.txt,rice,Increase,"However, a price increase of 27% was",Increase
weekly_06_2025_Eng.txt,rice,Unknown,"Galle, Mirissa and Beruwala areas. Prices",Stable
weekly_06_2025_Eng.txt,fish,Unknown,of other fresh fish verities have not,Stable
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices of most of the,Stable
weekly_06_2025_Eng.txt,fish,Decrease,fresh fish types have decreased with the,Decrease
weekly_06_2025_Eng.txt,rice,Decrease,highest price decrease of 18% was noted,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of all the fish varieties except,Stable
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease,Decrease
weekly_06_2025_Eng.txt,rice,Decrease,second highest price decrease was recorded,Decrease
weekly_06_2025_Eng.txt,rice,Decrease,for paraw by Rs.227.00/kg. Price decrease,Decrease
weekly_06_2025_Eng.txt,rice,Decrease,respectively. Price decrease of thalapath,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,the prices of salaya and kelawalla have,Stable
weekly_06_2025_Eng.txt,rice,Decrease,the highest price decrease was recorded for,Decrease
weekly_06_2025_Eng.txt,rice,Increase,balaya by 39%. The highest price increase,Increase
weekly_06_2025_Eng.txt,fish,Unknown,Dried Fish,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Prices of most of the dried fish types have,Stable
weekly_06_2025_Eng.txt,rice,Decrease,dried fish A price decrease of 7% was,Decrease
weekly_06_2025_Eng.txt,rice,Increase,"areas. However, a price increase of 7% was",Increase
weekly_06_2025_Eng.txt,rice,Unknown,Negombo areas. Prices of other dried fish,Stable
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices of all the dried,Stable
weekly_06_2025_Eng.txt,fish,Unknown,fish types except l ocal salaya have,Stable
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,Retail prices of all the dry fish varieties,Stable
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease,Decrease
weekly_06_2025_Eng.txt,rice,Decrease,The second highest price decrease was,Decrease
weekly_06_2025_Eng.txt,rice,Increase,highest price increase was recorded for,Increase
weekly_06_2025_Eng.txt,rice,Increase,highest price increase was recorded for,Increase
weekly_06_2025_Eng.txt,rice,Unknown,the current retail prices of all the dry fish,Stable
weekly_06_2025_Eng.txt,rice,Decrease,decreased with the highest price decrease,Decrease
weekly_06_2025_Eng.txt,egg,Unknown,Eggs,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Prices of both brown and white eggs have,Stable
weekly_06_2025_Eng.txt,rice,Increase,increased by 11% and their prices ranged,Increase
weekly_06_2025_Eng.txt,egg,Unknown,Rs. 33.00-35.00/egg and Rs.31.00 -,Stable
weekly_06_2025_Eng.txt,egg,Unknown,32.00/egg respectively.,Stable
weekly_06_2025_Eng.txt,rice,Unknown,the current wholesale prices of both brown,Stable
weekly_06_2025_Eng.txt,egg,Decrease,and white eggs have decreased by 42% and,Decrease
weekly_06_2025_Eng.txt,rice,Unknown,Prices of both brown and white eggs have,Stable
weekly_06_2025_Eng.txt,rice,Increase,increased and the price range of a white,Increase
weekly_06_2025_Eng.txt,rice,Unknown,egg was Rs.33.00-36.00 and the price,Stable
weekly_06_2025_Eng.txt,egg,Unknown,range of a brown egg was Rs.35.00-,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Rs.40.00. The average prices of white and,Stable
weekly_06_2025_Eng.txt,egg,Unknown,brown egg types were recorded as Rs.35.00,Stable
weekly_06_2025_Eng.txt,rice,Unknown,the current retail prices of both egg,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Prices of all the types of meat have,Stable
weekly_06_2025_Eng.txt,rice,Increase,increased and the highest price increase,Increase
weekly_06_2025_Eng.txt,chicken,Unknown,was recorded for curry chicken by,Stable
weekly_06_2025_Eng.txt,rice,Increase,Rs.107.00/kg. Price increase of beef and,Increase
weekly_06_2025_Eng.txt,chicken,Unknown,broiler chicken have recorded as,Stable
weekly_06_2025_Eng.txt,rice,Increase,Price increase of mutton and pork have,Increase
weekly_06_2025_Eng.txt,rice,Unknown,"the current prices of all the meat types,",Stable
weekly_06_2025_Eng.txt,chicken,Unknown,except broiler and curry chicken have,Stable
weekly_06_2025_Eng.txt,rice,Increase,increased. The highest price increase was,Increase
weekly_06_2025_Eng.txt,rice,Unknown,wholesale and retail prices of selected food,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"prevailing prices, price ranges, averages, and a",Stable
weekly_06_2025_Eng.txt,rice,Unknown,comparison of weekly prices. The changes in,Stable
weekly_06_2025_Eng.txt,rice,Unknown,prices reported are always with price prevailed,Stable
weekly_06_2025_Eng.txt,rice,Unknown,The frequency of collection of wholesale price,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"Friday) while with retail prices, it is thrice a",Stable
weekly_06_2025_Eng.txt,rice,Unknown,Rice VarietiesLOCATIONS,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 01: Selected Markets:Wholesale Price of Rice (Rs/50kg bag),Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 02: Selected Markets: Retail Price of Rice (Rs/kg),Stable
weekly_06_2025_Eng.txt,rice,Unknown,LOCATIONS Rice Varieties,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 04: Selected Markets:Wholesale Price of Subsidiary Food (Rs/50kg),Stable
weekly_06_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion PotatoLOCATION Imported Imported Local Imported Welimada,Stable
weekly_06_2025_Eng.txt,dhal,Unknown,Green Gram Cowpea Red Dhal,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 05: Selected Markets: Retail Price of Subsidiary Food Crops (Rs/kg),Stable
weekly_06_2025_Eng.txt,onion,Unknown,Dried Chillies Red Onion Big Onion Potato Pulses,Stable
weekly_06_2025_Eng.txt,dhal,Unknown,Green Gram Cowpea Red Dhal,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 06: Selected Markets: Wholesale Price of Vegetables(Rs/kg),Stable
weekly_06_2025_Eng.txt,potato,Unknown,ManiocLong Beans Ash Plantain Green Chillies Lime Sweet Potatoe,Stable
weekly_06_2025_Eng.txt,rice,Unknown,"Colombo, Meegoda, Norochchole, Jaffna,Dambulla and Kandy - Gotukola Price Rs/Kg",Stable
weekly_06_2025_Eng.txt,vegetable,Unknown,Leafy Vegetables (Rs/bundle),Stable
weekly_06_2025_Eng.txt,coconut,Unknown,Coconut (Rs/nut),Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 07: Selected Markets: Retail Price of Vegetables (Rs/kg),Stable
weekly_06_2025_Eng.txt,potato,Unknown,Sweet Potato Large Small,Stable
weekly_06_2025_Eng.txt,vegetable,Unknown,Low Country Varieties Leafy Vegetable Coconut (Rs/nut),Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 08: Selected Markets: Retail Price of Fruits (Rs/each & Rs/kg),Stable
weekly_06_2025_Eng.txt,fruit,Unknown,Mango Other Fruits,Stable
weekly_06_2025_Eng.txt,coconut,Unknown,Passion Avocado Slime Apple Grapes (Rs/kg) King CoconutWood Apple Orange,Stable
weekly_06_2025_Eng.txt,fish,Unknown,Local Dried Fish Imported Dried Fish,Stable
weekly_06_2025_Eng.txt,fish,Unknown,Imported Dried Fish,Stable
weekly_06_2025_Eng.txt,fish,Unknown,Local Dried Fish,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 10: Selected Markets: Wholesale Price of Dried Fish (Rs/50kg),Stable
weekly_06_2025_Eng.txt,fish,Unknown,Sea Fish Eggs,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 09: Selected Markets: Wholesale Price of Fresh Fish & Eggs (Rs/kg & Rs/egg),Stable
weekly_06_2025_Eng.txt,fish,Unknown,Sea FishLocations,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 11: Selected Markets: Retail Price of Fresh Fish & Eggs (Rs/kg & Rs/eggs),Stable
weekly_06_2025_Eng.txt,fish,Unknown,Sea Fish EggsLOCATIONS,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 12: Selected Markets: Retail Price of Dried Fish (Rs/kg),Stable
weekly_06_2025_Eng.txt,fish,Unknown,Dried FishLOCATIONS Sprats-Imported Kattawa Thora Mora Balaya,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Table 13: Selected Markets: Retail Price of Meat (Rs/kg),Stable
weekly_06_2025_Eng.txt,chicken,Unknown,Meat Meat (Chicken) Meat,Stable
weekly_06_2025_Eng.txt,rice,Unknown,Rice Coconut,Stable
weekly_06_2025_Eng.txt,fruit,Unknown,Keeri Samba 255.00−267.00260.00255.00327.50 1.96 -20.61Fruits (Rs/fruit),Stable
weekly_06_2025_Eng.txt,fruit,Unknown,Raw (Red) − Passion Fruit 70.00− 100.00 91.00 66.25113.33 37.36 -19.71,Stable
weekly_06_2025_Eng.txt,onion,Unknown,Onion Mango,Stable
weekly_06_2025_Eng.txt,onion,Unknown,Big Onion Kohu −,Stable
weekly_06_2025_Eng.txt,potato,Unknown,Potato Orange 35.00− 50.00 43.20 54.44 60.00 -20.65 -28.00,Stable
weekly_06_2025_Eng.txt,coconut,Unknown,Pulses King Coconut 160.00− 180.00 172.50 164.44110.00 4.90 56.82,Stable
